2015-05-09T01:16:14.595+0200 I CONTROL  Hotfix KB2731284 or later update is not installed, will zero-out data files
2015-05-10T13:26:17.571+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:27:17.571+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:28:17.573+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:29:17.583+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:30:17.585+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:31:17.585+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:32:17.584+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:33:17.617+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:34:17.586+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:35:17.586+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:36:17.586+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:37:17.587+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:38:17.587+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:39:17.587+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:40:17.589+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:41:17.588+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:42:17.591+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:43:17.593+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:44:17.593+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:45:17.594+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:46:17.595+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:47:17.597+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:48:17.596+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:49:17.598+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:50:17.602+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:51:17.600+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:52:17.599+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:53:17.612+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:54:17.612+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:55:17.614+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:56:17.613+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:57:17.615+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:58:17.615+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T13:59:17.616+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:00:17.618+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:01:17.627+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:02:17.628+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:03:17.629+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:04:17.629+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:05:17.640+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:06:17.639+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:07:17.639+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:08:17.640+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:09:17.647+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:10:17.648+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:11:17.648+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:12:17.649+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:13:17.650+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:14:17.651+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:15:17.684+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:16:17.651+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:17:17.654+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:18:17.653+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:19:17.655+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:20:17.655+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:21:17.655+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:22:17.656+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:23:17.655+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:24:17.656+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:25:17.665+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:26:17.666+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:27:17.667+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:28:17.668+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:29:17.667+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:30:17.668+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:31:17.669+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:32:17.668+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:33:17.684+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:34:17.683+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:35:17.684+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:36:17.684+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:37:17.684+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:38:17.686+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:39:17.689+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:40:17.689+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:41:17.701+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:42:17.702+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:43:17.702+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:44:17.708+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:45:17.709+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:46:17.714+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:47:17.714+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:48:17.714+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:49:17.727+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:50:17.727+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:51:17.729+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:52:17.728+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:53:17.729+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:54:17.729+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:55:17.729+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:56:17.732+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:57:17.731+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:58:17.732+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T14:59:17.734+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:00:17.733+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:01:17.734+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:02:17.734+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:03:17.735+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:04:17.735+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:05:17.746+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:06:17.747+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:07:17.747+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:08:17.747+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:09:17.748+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:10:17.748+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:11:17.748+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:12:17.749+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:13:17.763+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:14:17.763+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:15:17.764+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:16:17.764+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:17:17.775+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:18:17.775+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:19:17.776+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:20:17.776+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:21:17.776+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:22:17.780+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:23:17.781+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:24:17.784+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:25:17.781+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:26:17.782+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:27:17.783+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:28:17.782+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:29:17.791+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:30:17.790+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:31:17.791+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:32:17.791+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:33:17.792+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:34:17.792+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:35:17.793+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:36:17.793+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:37:17.793+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:38:17.794+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:39:17.794+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:40:17.795+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:41:17.795+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:42:17.795+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:43:17.797+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:44:17.796+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:45:17.809+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:46:17.809+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:47:17.811+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:48:17.811+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:49:17.811+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:50:17.811+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:51:17.811+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:52:17.812+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:53:17.826+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:54:17.827+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:55:17.829+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:56:17.828+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:57:17.829+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:58:17.828+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T15:59:17.832+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:00:17.830+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:01:17.843+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:02:17.843+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:03:17.844+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:04:17.844+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:05:17.844+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:06:17.851+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:07:17.845+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:08:17.847+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:09:17.846+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:10:17.849+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:11:17.849+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:12:17.848+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:13:17.849+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:14:17.849+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:15:17.850+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:16:17.851+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:17:17.864+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:18:17.864+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:19:17.864+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:20:17.865+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:21:17.865+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:22:17.866+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:23:17.866+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:24:17.867+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:25:17.867+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:26:17.867+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:27:17.868+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:28:17.868+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:29:17.869+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:30:17.870+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:31:17.870+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:32:17.870+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:33:17.871+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:34:17.875+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:35:17.874+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:36:17.875+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:37:17.875+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:38:17.876+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:39:17.877+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:40:17.878+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:41:17.877+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:42:17.878+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:43:17.878+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:44:17.878+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:45:17.881+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:46:17.879+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:47:17.881+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:48:17.880+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:49:17.893+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:50:17.894+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:51:17.895+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:52:17.895+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:53:17.895+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:54:17.896+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:55:17.896+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:56:17.897+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:57:17.912+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:58:17.912+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T16:59:17.913+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T17:00:17.914+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T17:01:17.917+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T17:02:17.916+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T17:03:17.916+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T17:04:17.917+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T17:05:17.929+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T17:06:17.936+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T17:07:17.942+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T17:08:17.944+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T17:09:17.944+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T17:10:17.943+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T17:11:17.944+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T17:12:17.945+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T17:13:17.954+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T17:14:17.954+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T17:15:17.955+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T17:16:17.955+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T17:17:17.957+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T17:18:17.956+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T17:19:17.956+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T17:20:17.957+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T17:21:17.972+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T17:22:17.974+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T17:23:17.974+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T17:24:17.976+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T17:25:17.977+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T17:26:17.977+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T17:27:17.977+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T17:28:17.977+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T17:29:17.978+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T17:30:17.978+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T17:31:17.979+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T17:32:17.980+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T17:33:17.980+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T17:34:17.980+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T17:35:17.980+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T17:36:17.981+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T17:37:17.998+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T17:38:18.000+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T17:39:17.999+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T17:40:17.999+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T17:41:18.002+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T17:42:05.997+0200 I CONTROL  [serviceShutdown] got SERVICE_CONTROL_STOP request from Windows Service Control Manager, will terminate after current cmd ends
2015-05-10T17:42:06.053+0200 I CONTROL  [initandlisten] now exiting
2015-05-10T17:42:06.053+0200 I NETWORK  [initandlisten] shutdown: going to close listening sockets...
2015-05-10T17:42:06.130+0200 I NETWORK  [initandlisten] closing listening socket: 396
2015-05-10T17:42:06.154+0200 I NETWORK  [initandlisten] shutdown: going to flush diaglog...
2015-05-10T17:42:06.155+0200 I COMMAND  [initandlisten] flushing diag log
2015-05-10T17:42:06.155+0200 I NETWORK  [initandlisten] shutdown: going to close sockets...
2015-05-10T17:42:06.155+0200 I STORAGE  [initandlisten] shutdown: waiting for fs preallocator...
2015-05-10T17:42:06.156+0200 I STORAGE  [initandlisten] shutdown: final commit...
2015-05-10T17:42:06.171+0200 I JOURNAL  [initandlisten] journalCleanup...
